CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:50:00 AM,56.23191557218474,26.74637525041634,48.38208508711575,11.371832473301387,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:55:00 AM,56.243604506858055,26.756922568309687,48.19686652555722,11.286854502174858,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:00:00 AM,56.25529344153137,26.767469886203035,48.02667483936538,11.3542440573454,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:05:00 AM,56.26698237620469,26.778017204096383,47.44834348623527,11.236209036764391,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:10:00 AM,56.278671310878,26.78856452198973,48.24430761317202,11.33948765504149,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:15:00 AM,56.29036024555132,26.79911183988308,48.255268615016114,11.422636845812363,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:20:00 AM,56.302049180224635,26.809659157776426,48.20927179448204,11.314563142754334,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:25:00 AM,56.31373811489795,26.820206475669774,48.198556350322,11.410386844497909,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:30:00 AM,56.32542704957127,26.830753793563122,47.79200362035717,11.289412790438824,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:35:00 AM,56.33711598424458,26.84130111145647,48.20439156502399,11.323391739404551,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:40:00 AM,56.3488049189179,26.85184842934982,47.744909592648106,11.434768856560611,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:45:00 AM,56.360493853591215,26.862395747243166,47.60406649825743,11.303804610987957,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:50:00 AM,56.37218278826453,26.872943065136514,48.349069999441745,11.343694429675628,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 11:55:00 AM,56.38387172293785,26.883490383029862,47.86994235506346,11.420609931108116,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:00:00 PM,56.39556065761116,26.89403770092321,47.98125562758766,11.363983488748813,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:05:00 PM,56.40724959228448,26.904585018816558,47.50452015159872,11.307906354363322,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:10:00 PM,56.418938526957795,26.915132336709906,47.895136040889746,11.39402320871298,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:15:00 PM,56.43062746163111,26.925679654603254,47.90091609270034,11.312446062873267,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:20:00 PM,56.44231639630443,26.936226972496602,48.39794574093095,11.277471986754687,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:25:00 PM,56.45400533097774,26.94677429038995,47.99164949406421,11.321778870274532,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:30:00 PM,56.46569426565106,26.957321608283298,48.234615528345536,11.422777502355505,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:35:00 PM,56.477383200324375,26.967868926176646,47.83243681911969,11.378164559325914,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:40:00 PM,56.48907213499769,26.978416244069994,48.05963016741234,11.281026056468477,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:45:00 PM,56.50076106967101,26.98896356196334,47.98032141393788,11.404156250811024,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:50:00 PM,56.51245000434432,26.99951087985669,47.901631894466696,11.307476099983301,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 12:55:00 PM,56.52413893901764,27.010058197750038,48.14989493906478,11.274110855012022,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:00:00 PM,56.535827873690955,27.020605515643386,47.573209796163546,11.378913515504518,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:05:00 PM,58.54751680836427,27.031152833536733,48.041533876730085,11.375729083572285,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:10:00 PM,58.55920574303759,27.04170015143008,48.326626630970566,11.26521410171447,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:15:00 PM,58.5708946777109,27.05224746932343,48.05375521043536,11.308264052539208,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:20:00 PM,58.58258361238422,27.062794787216777,47.478285662361884,11.333336490725827,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:25:00 PM,58.594272547057535,27.073342105110125,48.34577705564889,11.332313272965317,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:30:00 PM,58.60596148173085,27.083889423003473,47.92849385329221,11.344417059409727,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:35:00 PM,58.61765041640417,27.09443674089682,48.26818792307529,11.269292360895713,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:40:00 PM,58.62933935107748,27.10498405879017,48.01635527299233,11.340406959151474,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:45:00 PM,58.6410282857508,27.115531376683517,47.68947192009862,11.365129512745833,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:50:00 PM,58.652717220424115,27.126078694576865,47.47485644797282,11.314707849494273,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 01:55:00 PM,58.66440615509743,27.136626012470213,47.46649932260806,11.30984847241186,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 02:00:00 PM,58.67609508977075,27.14717333036356,48.135440012748845,11.257036396132568,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 02:05:00 PM,58.68778402444406,27.15772064825691,47.876260729317515,11.274248704716637,TR_ANOM_95
END,2000015,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:00:00 PM,56.12604910471964,26.3243891736895,20.736603066029684,8.27592622740002,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:05:00 PM,56.13005997145957,26.335107957433625,20.494033540767685,8.156340981495422,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:10:00 PM,56.134070838199506,26.34582674117775,20.79961334522716,8.285149301064456,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:15:00 PM,56.13808170493944,26.356545524921874,20.11370786630976,8.294817127849692,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:20:00 PM,56.14209257167937,26.367264308665998,20.642925091263866,8.282111025397532,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:25:00 PM,56.1461034384193,26.377983092410123,20.726962554723457,8.222421015402382,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:30:00 PM,56.150114305159235,26.388701876154247,20.488725866530107,8.231184422732403,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:35:00 PM,56.15412517189917,26.39942065989837,20.179647602176054,8.28135205504208,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:40:00 PM,56.1581360386391,26.410139443642496,20.824714909891647,8.257866632347852,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:45:00 PM,56.16214690537903,26.42085822738662,20.767239728210946,8.148935412971728,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:50:00 PM,56.166157772118964,26.431577011130745,20.14779712839968,8.199595606133729,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 12:55:00 PM,56.1701686388589,26.44229579487487,21.00524901695202,8.271108874505638,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:00:00 PM,56.17417950559883,26.453014578618994,20.169773137880252,8.16460174055235,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:05:00 PM,56.17819037233876,26.46373336236312,20.81024396710089,8.195761528566546,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:10:00 PM,56.182201239078694,26.474452146107243,20.5934663791987,8.267635791416298,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:15:00 PM,56.186212105818626,26.485170929851368,20.26181365103755,8.337749024262468,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:20:00 PM,56.19022297255856,26.495889713595492,20.18425713613947,8.18980286843494,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:25:00 PM,56.19423383929849,26.506608497339617,20.375905700220887,8.329184973057417,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:30:00 PM,56.19824470603842,26.51732728108374,20.934113237667606,8.25578391728923,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:35:00 PM,56.202255572778355,26.528046064827866,20.640566250160838,8.159665024842953,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:40:00 PM,56.20626643951829,26.53876484857199,20.075018499529257,8.188601416687264,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:45:00 PM,56.21027730625822,26.549483632316115,20.042806819206422,8.305245878299672,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:50:00 PM,56.21428817299815,26.56020241606024,20.97160490938301,8.26919516171011,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 01:55:00 PM,56.218299039738085,26.570921199804364,20.04262384532264,8.330225950002658,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:00:00 PM,56.22230990647802,26.581639983548488,20.845092806708394,8.248239463829316,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:05:00 PM,56.22632077321795,26.592358767292612,20.224520022042253,8.317930541935997,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:10:00 PM,58.23033163995788,26.603077551036737,20.61077720832329,8.316211928299218,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:15:00 PM,58.234342506697814,26.61379633478086,20.89361941908311,8.14256602797729,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:20:00 PM,58.23835337343775,26.624515118524986,20.33053297326932,8.330424403536473,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:25:00 PM,58.24236424017768,26.63523390226911,20.811989047082914,8.15259509056861,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:30:00 PM,58.24637510691761,26.645952686013235,20.458708225631497,8.305748362697518,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:35:00 PM,58.250385973657544,26.65667146975736,20.146083092762517,8.142162929446254,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:40:00 PM,58.254396840397476,26.667390253501484,20.85994976761883,8.240413401288997,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:45:00 PM,58.25840770713741,26.67810903724561,20.03538686352313,8.271554435233204,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:50:00 PM,58.26241857387734,26.688827820989733,20.7151765644166,8.166608486495083,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 02:55:00 PM,58.26642944061727,26.699546604733857,20.63900522195844,8.140646780867124,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:00:00 PM,58.270440307357205,26.710265388477982,20.500921304621365,8.231720378611318,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:05:00 PM,58.27445117409714,26.720984172222106,20.129028061229675,8.26443813231517,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:10:00 PM,58.27846204083707,26.73170295596623,20.67035671608928,8.279850401323433,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:15:00 PM,58.282472907577,26.742421739710355,20.989156904527512,8.293935591870698,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:20:00 PM,58.286483774316935,26.75314052345448,20.850014896264643,8.243714426557606,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:25:00 PM,58.29049464105687,26.763859307198604,20.83512587175007,8.23136386662393,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:30:00 PM,58.2945055077968,26.77457809094273,20.329619330275488,8.152562991667343,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:35:00 PM,58.29851637453673,26.785296874686853,20.252076947291563,8.175079091655341,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:40:00 PM,58.302527241276664,26.796015658430978,20.095542862558368,8.245896587548971,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:45:00 PM,58.306538108016596,26.806734442175102,20.367590424911032,8.306827286494192,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:50:00 PM,58.31054897475653,26.817453225919227,20.278586677203027,8.20829911445597,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 03:55:00 PM,58.31455984149646,26.82817200966335,20.190176667304492,8.153756853683014,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 04:00:00 PM,58.31857070823639,26.838890793407476,20.98213572201343,8.230289223052143,TR_ANOM_96
SHIP_2000016,2000016,cargo,jump,2026-03-14 04:05:00 PM,58.322581574976326,26.8496095771516,20.05285491879598,8.301540839611851,TR_ANOM_96
END,2000016,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:00:00 AM,56.472760820572034,26.946774135226754,48.80517194185259,8.791866633010057,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:05:00 AM,56.4818719363933,26.954708803050224,48.88519219800882,8.705174089970294,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:10:00 AM,56.49098305221456,26.962643470873694,49.02919553939844,8.751062975472655,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:15:00 AM,56.50009416803582,26.970578138697164,48.94559412452171,8.639044276829928,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:20:00 AM,56.509205283857085,26.978512806520634,49.23657711379151,8.680193773383616,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:25:00 AM,56.51831639967835,26.986447474344104,49.324957663364536,8.641838676043507,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:30:00 AM,56.52742751549961,26.994382142167574,48.894347559841655,8.76832942775465,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:35:00 AM,56.53653863132087,27.002316809991044,49.40845929935469,8.791141377223832,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:40:00 AM,56.545649747142136,27.010251477814514,49.29359042329575,8.622278898435326,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:45:00 AM,56.5547608629634,27.018186145637983,49.421236000621825,8.609968413988117,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:50:00 AM,56.56387197878466,27.026120813461453,48.71034060929117,8.671144520257899,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 01:55:00 AM,56.572983094605924,27.034055481284923,48.56790453944642,8.724004616714097,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:00:00 AM,56.58209421042719,27.041990149108393,48.76068445928828,8.679234411196104,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:05:00 AM,56.59120532624845,27.049924816931863,48.73152128838451,8.634159033544453,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:10:00 AM,56.60031644206971,27.057859484755333,48.545601616087,8.785714338687793,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:15:00 AM,56.609427557890974,27.065794152578803,48.68992120325015,8.628025273286058,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:20:00 AM,56.61853867371224,27.073728820402273,48.50928984522201,8.72401813416317,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:25:00 AM,56.6276497895335,27.081663488225743,48.450928825467926,8.777411092834127,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:30:00 AM,56.63676090535476,27.089598156049213,48.91973125479403,8.710066112202929,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:35:00 AM,56.645872021176025,27.097532823872683,48.68683717597151,8.639525486788264,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:40:00 AM,56.65498313699729,27.105467491696153,49.11349268529249,8.779091343914025,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:45:00 AM,58.66409425281855,27.113402159519623,48.78064983216163,8.629706685513328,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:50:00 AM,58.67320536863981,27.121336827343093,48.909690913575545,8.761342073044727,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 02:55:00 AM,58.682316484461076,27.129271495166563,49.328923825143164,8.748989171600753,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:00:00 AM,58.69142760028234,27.137206162990033,49.31671538784722,8.641436966932112,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:05:00 AM,58.7005387161036,27.145140830813503,48.60352044598597,8.761745050401743,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:10:00 AM,58.709649831924864,27.153075498636973,49.275930650579376,8.649104473458694,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:15:00 AM,58.71876094774613,27.161010166460443,49.32449754635406,8.789001200726684,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:20:00 AM,58.72787206356739,27.168944834283913,49.27471259265144,8.79143687883377,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:25:00 AM,58.73698317938865,27.176879502107383,48.46502953156014,8.76377707219934,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:30:00 AM,58.746094295209915,27.184814169930853,48.72612992087406,8.635015900850966,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:35:00 AM,58.75520541103118,27.192748837754323,49.44095972786211,8.722032227470066,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:40:00 AM,58.76431652685244,27.200683505577793,49.35321667824562,8.679427496772702,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:45:00 AM,58.7734276426737,27.208618173401263,48.93285048099458,8.769407354302489,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:50:00 AM,58.782538758494965,27.216552841224733,49.18004858980679,8.59962286361382,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 03:55:00 AM,58.79164987431623,27.224487509048203,48.52858729385436,8.783767763441071,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:00:00 AM,58.80076099013749,27.232422176871673,48.86448766172899,8.627121827885896,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:05:00 AM,58.80987210595875,27.240356844695143,49.189280298515364,8.739774299191646,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:10:00 AM,58.818983221780016,27.248291512518612,49.43122056847663,8.639221476624167,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:15:00 AM,58.82809433760128,27.256226180342082,48.49220189247411,8.709698535147394,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:20:00 AM,58.83720545342254,27.264160848165552,49.27061210345298,8.705365303966119,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:25:00 AM,58.846316569243804,27.272095515989022,49.11980961249957,8.754622974944127,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:30:00 AM,58.85542768506507,27.280030183812492,49.10138564200312,8.63898778977887,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:35:00 AM,58.86453880088633,27.287964851635962,48.90691262421067,8.785701025829741,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:40:00 AM,58.87364991670759,27.295899519459432,49.015214902916924,8.731184448173076,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:45:00 AM,58.882761032528855,27.303834187282902,49.31928926457029,8.619177067655844,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:50:00 AM,58.89187214835012,27.311768855106372,49.32088145754976,8.659031522012212,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 04:55:00 AM,58.90098326417138,27.319703522929842,48.63420245736791,8.703815242861648,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 05:00:00 AM,58.91009437999264,27.327638190753312,49.01598704154294,8.651958313868398,TR_ANOM_97
SHIP_2000017,2000017,tanker,jump,2026-03-14 05:05:00 AM,58.919205495813905,27.335572858576782,49.319877997360535,8.642592959669539,TR_ANOM_97
END,2000017,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_2000018,2000018,cargo,speed,2026-03-14 12:00:00 AM,56.09429925339084,26.987030379999553,47.12580219231388,11.075449084711407,TR_ANOM_98
SHIP_2000018,2000018,cargo,speed,2026-03-14 12:05:00 AM,56.105568308957075,26.997382322339647,47.20038777453159,10.917574820938178,TR_ANOM_98
SHIP_2000018,2000018,cargo,speed,2026-03-14 12:10:00 AM,56.11683736452331,27.00773426467974,47.74205613334095,10.942058660386095,TR_ANOM_98
SHIP_2000018,2000018,cargo,speed,2026-03-14 12:15:00 AM,56.12810642008955,27.018086207019834,47.386701038772344,11.083413256719364,TR_ANOM_98
